ID	s	d	ts	te	LLC	size	parent	parentTime	replica
20	4	10	56	119	63	10		0		119			0	1	0	2	0
76	1	11	56	119	63	25		2		119			0	1	0	1	1
214	4	10	56	119	63	1		0		119			0	3	0	0	0
224	2	10	0	64	64	25		0		64			0	1	0	1	1
296	1	9	2	66	64	10		2		66			0	0	0	5	0
192	0	8	2	66	64	10		2		66			0	1	0	3	0
217	7	8	3	67	64	10		2		67			0	1	0	6	0
15	2	10	3	67	64	25		0		67			0	1	0	1	1
190	0	11	3	67	64	10		2		67			0	0	0	4	0
34	0	8	5	69	64	10		2		69			0	1	0	3	0
222	3	11	4	68	64	1		2		68			0	6	0	0	0
231	4	9	6	70	64	1		2		70			0	6	0	0	0
273	2	10	7	71	64	25		0		71			0	1	0	1	1
51	3	11	5	69	64	1		2		69			0	6	0	0	0
19	2	10	7	71	64	10		0		71			0	0	0	4	0
286	3	11	5	69	64	50		2		69			0	1	0	1	2
125	4	11	7	71	64	10		2		71			0	1	0	5	0
74	7	11	8	72	64	1		2		72			0	8	0	0	0
110	0	9	10	74	64	25		2		74			0	1	0	1	1
29	0	8	13	77	64	100		2		77			0	0	0	3	1
201	3	8	13	77	64	25		2		77			0	1	0	1	1
247	7	8	10	74	64	1		2		74			0	7	0	0	0
92	3	9	17	81	64	100		2		81			0	0	0	4	0
249	4	11	12	76	64	10		2		76			0	1	0	5	0
172	3	9	16	80	64	100		2		80			0	0	0	4	0
93	2	10	10	74	64	10		0		74			0	2	0	2	0
285	6	10	14	78	64	50		0		78			0	2	0	2	0
205	6	10	16	80	64	50		0		80			0	2	0	2	0
223	4	11	12	76	64	1		2		76			0	7	0	0	0
128	1	11	17	81	64	50		2		81			0	1	0	2	0
278	3	9	12	76	64	10		2		76			0	0	0	4	0
237	1	9	16	80	64	25		2		80			0	1	0	1	1
245	1	8	17	81	64	25		2		81			0	1	0	2	0
198	4	10	18	82	64	25		0		82			0	1	0	2	1
256	6	10	15	79	64	10		0		79			0	2	0	3	0
85	3	11	16	80	64	10		2		80			0	0	0	4	0
71	7	10	17	81	64	25		0		81			0	1	0	3	0
195	3	11	19	83	64	25		2		83			0	1	0	2	0
119	1	9	22	86	64	25		2		86			0	1	0	2	0
294	3	9	37	101	64	50		20		101			0	1	0	1	0
199	4	11	21	85	64	1		9		85			2	5	0	0	0
137	4	8	23	87	64	1		2		87			0	6	0	0	0
160	0	9	19	83	64	10		2		83			0	1	0	3	0
114	1	9	29	93	64	25		20		93			0	2	0	0	0
94	4	11	39	103	64	50		20		103			0	2	0	2	1
175	7	8	25	89	64	10		2		89			0	2	0	4	0
2	4	11	24	88	64	10		9		88			2	2	0	3	0
233	0	8	30	94	64	100		20		94			0	0	0	2	1
118	3	9	31	95	64	100		20		95			0	0	0	2	0
188	4	11	28	92	64	25		20		92			1	1	0	2	1
98	4	9	26	90	64	1		2		90			0	6	0	0	0
88	6	11	29	93	64	10		2		93			0	3	0	3	0
253	0	9	28	92	64	50		20		92			0	1	0	1	0
226	3	9	29	93	64	1		2		93			0	4	0	0	0
114	1	9	29	93	64	25		20		93			0	1	0	0	1
153	7	9	32	96	64	25		2		96			0	1	0	4	1
66	7	10	31	95	64	1		0		95			0	4	0	0	0
70	3	11	31	95	64	50		20		95			0	1	0	0	1
69	2	10	32	96	64	50		0		96			0	2	0	1	0
288	3	8	35	99	64	10		2		99			0	1	0	3	0
193	4	8	36	100	64	25		9		100			0	2	0	2	1
294	3	9	37	101	64	50		20		101			0	0	0	2	0
268	6	11	36	100	64	1		2		100			0	6	0	0	0
219	4	8	37	101	64	10		2		101			0	2	0	4	0
39	3	9	35	99	64	10		2		99			0	0	0	4	0
25	2	10	36	100	64	1		0		100			0	4	0	0	0
123	4	9	35	99	64	50		20		99			0	1	0	2	2
126	4	10	39	103	64	25		0		103			0	1	0	2	1
47	1	8	37	101	64	50		20		101			0	0	0	1	1
83	4	9	39	103	64	10		2		103			0	2	0	4	0
134	4	11	37	101	64	10		2		101			0	2	0	4	0
158	4	11	40	104	64	25		2		104			0	2	0	2	1
269	0	8	39	103	64	1		2		103			0	4	0	0	0
206	1	8	42	106	64	50		9		106			0	1	0	1	1
185	0	8	40	104	64	10		2		104			0	1	0	3	0
135	3	8	41	105	64	10		2		105			0	1	0	3	0
4	2	10	42	106	64	25		0		106			0	1	0	2	0
90	4	11	41	105	64	1		2		105			0	6	0	0	0
168	0	11	42	106	64	25		2		106			0	1	0	2	0
261	0	8	41	105	64	10		2		105			0	1	0	3	0
103	4	8	44	108	64	50		9		108			0	2	0	3	1
275	1	9	44	108	64	50		8		108			0	1	0	1	1
131	3	8	40	104	64	25		2		104			0	1	0	2	0
284	7	9	42	106	64	10		2		106			0	1	0	5	0
194	2	10	40	104	64	10		0		104			0	1	0	2	0
16	6	10	42	106	64	1		0		106			0	4	0	0	0
242	0	8	46	110	64	50		2		110			0	1	0	1	1
140	4	9	44	108	64	50		8		108			0	2	0	3	1
262	4	9	48	112	64	50		2		112			0	2	0	3	1
95	6	11	46	110	64	1		2		110			0	6	0	0	0
174	6	9	46	110	64	1		2		110			0	6	0	0	0
197	4	9	48	112	64	1		2		112			0	6	0	0	0
272	7	11	50	114	64	50		2		114			0	2	0	3	1
41	4	8	51	115	64	50		2		115			0	2	0	3	1
72	7	9	52	116	64	50		2		116			0	2	0	3	1
58	4	10	49	113	64	50		0		113			0	1	0	2	1
252	2	10	51	115	64	1		0		115			0	4	0	0	0
146	1	8	55	119	64	100		2		119			0	0	0	2	1
17	7	9	53	117	64	25		2		117			0	2	0	2	1
162	2	10	53	117	64	25		0		117			0	1	0	2	0
116	1	11	49	113	64	10		2		113			0	1	0	3	0
30	6	11	52	116	64	10		2		116			0	3	0	3	0
146	1	8	55	119	64	100		11		119			0	0	0	1	2
40	0	9	53	117	64	50		2		117			0	1	0	1	1
179	6	10	48	112	64	10		0		112			0	2	0	2	0
56	1	11	53	117	64	100		2		117			0	0	0	2	1
202	1	8	53	117	64	25		2		117			0	1	0	1	1
164	7	8	55	119	64	1		2		119			0	6	0	0	0
112	0	8	55	119	64	10		2		119			0	1	0	3	0
143	4	9	55	119	64	10		2		119			0	1	0	4	0
138	2	10	55	119	64	100		0		119			0	0	0	3	0
169	0	11	52	116	64	10		2		116			0	1	0	3	0
224	2	10	0	65	65	25		0		65			0	1	0	1	1
115	4	11	0	65	65	10		2		65			0	1	0	5	0
217	7	8	3	68	65	10		2		68			0	1	0	6	0
296	1	9	2	67	65	10		2		67			0	0	0	5	0
31	7	10	4	69	65	25		0		69			0	1	0	3	1
34	0	8	5	70	65	10		2		70			0	1	0	3	0
181	1	9	1	66	65	10		2		66			0	0	0	5	0
231	4	9	6	71	65	1		2		71			0	6	0	0	0
273	2	10	7	72	65	25		0		72			0	1	0	1	1
19	2	10	7	72	65	10		0		72			0	0	0	4	0
159	6	10	6	71	65	10		0		71			0	2	0	3	0
74	7	11	8	73	65	1		2		73			0	8	0	0	0
110	0	9	10	75	65	25		2		75			0	1	0	1	1
234	7	10	13	78	65	50		0		78			0	1	0	3	0
201	3	8	13	78	65	25		2		78			0	1	0	1	1
92	3	9	17	82	65	100		2		82			0	0	0	4	0
121	3	9	15	80	65	50		2		80			0	1	0	1	1
173	1	11	12	77	65	50		2		77			0	1	0	1	1
205	6	10	16	81	65	50		0		81			0	2	0	2	0
128	1	11	17	82	65	50		2		82			0	1	0	2	0
198	4	10	18	83	65	25		0		83			0	1	0	2	1
207	0	11	19	84	65	25		2		84			0	1	0	2	0
123	4	9	35	100	65	50		20		100			0	2	0	2	1
119	1	9	22	87	65	25		2		87			0	1	0	2	0
294	3	9	37	102	65	50		20		102			0	1	0	1	0
199	4	11	21	86	65	1		2		86			0	6	0	0	0
212	1	11	30	95	65	25		20		95			0	2	0	0	0
7	3	11	38	103	65	50		20		103			0	1	0	1	0
127	4	11	38	103	65	50		20		103			0	2	0	2	1
137	4	8	23	88	65	1		2		88			0	6	0	0	0
142	7	8	23	88	65	10		9		88			1	2	0	3	0
210	1	9	21	86	65	1		2		86			0	5	0	0	0
79	0	9	27	92	65	100		20		92			0	0	0	3	0
299	3	9	24	89	65	1		2		89			0	4	0	0	0
48	4	8	25	90	65	1		2		90			0	6	0	0	0
64	6	11	24	89	65	1		2		89			0	6	0	0	0
182	3	11	27	92	65	10		2		92			0	1	0	3	0
188	4	11	28	93	65	25		9		93			0	2	0	1	2
3	3	8	30	95	65	25		9		95			0	2	0	1	0
66	7	10	31	96	65	1		0		96			0	4	0	0	0
12	1	9	33	98	65	25		8		98			0	1	0	2	0
5	2	10	31	96	65	25		0		96			0	1	0	3	0
288	3	8	35	100	65	10		2		100			0	1	0	3	0
236	3	9	35	100	65	1		2		100			0	4	0	0	0
35	6	10	34	99	65	1		0		99			0	4	0	0	0
88	6	11	29	94	65	10		2		94			0	3	0	3	0
244	7	11	36	101	65	25		2		101			0	2	0	2	1
294	3	9	37	102	65	50		20		102			0	0	0	2	0
268	6	11	36	101	65	1		2		101			0	6	0	0	0
193	4	8	36	101	65	25		2		101			0	2	0	2	1
219	4	8	37	102	65	10		2		102			0	2	0	4	0
153	7	9	32	97	65	25		2		97			0	1	0	4	1
280	1	9	39	104	65	100		2		104			0	0	0	3	0
126	4	10	39	104	65	25		0		104			0	1	0	2	1
132	3	11	38	103	65	25		2		103			0	1	0	2	0
151	1	9	40	105	65	100		2		105			0	0	0	3	0
83	4	9	39	104	65	10		2		104			0	2	0	4	0
158	4	11	40	105	65	25		2		105			0	2	0	2	1
206	1	8	42	107	65	50		9		107			0	1	0	1	1
135	3	8	41	106	65	10		2		106			0	1	0	3	0
4	2	10	42	107	65	25		0		107			0	1	0	2	0
127	4	11	38	103	65	50		9		103			0	2	0	2	2
90	4	11	41	106	65	1		2		106			0	6	0	0	0
168	0	11	42	107	65	25		2		107			0	1	0	2	0
103	4	8	44	109	65	50		9		109			0	2	0	3	1
144	1	9	39	104	65	10		2		104			0	1	0	3	0
275	1	9	44	109	65	50		8		109			0	1	0	1	1
196	4	8	44	109	65	50		9		109			0	2	0	3	1
141	4	9	40	105	65	50		11		105			0	2	0	2	2
242	0	8	46	111	65	50		2		111			0	1	0	1	1
228	6	11	43	108	65	1		2		108			0	6	0	0	0
43	3	8	49	114	65	100		2		114			0	0	0	2	1
59	3	9	47	112	65	50		2		112			0	1	0	1	1
258	2	10	45	110	65	25		0		110			0	1	0	2	0
155	6	11	44	109	65	1		2		109			0	6	0	0	0
149	0	9	44	109	65	1		2		109			0	4	0	0	0
95	6	11	46	111	65	1		2		111			0	6	0	0	0
54	0	9	45	110	65	10		2		110			0	0	0	4	0
183	4	9	46	111	65	10		2		111			0	1	0	5	0
262	4	9	48	113	65	50		2		113			0	2	0	3	1
197	4	9	48	113	65	1		2		113			0	6	0	0	0
272	7	11	50	115	65	50		2		115			0	2	0	3	1
184	1	8	49	114	65	50		2		114			0	1	0	1	1
72	7	9	52	117	65	50		2		117			0	2	0	3	1
111	2	10	49	114	65	10		0		114			0	1	0	2	0
292	1	8	51	116	65	10		2		116			0	1	0	3	0
252	2	10	51	116	65	1		0		116			0	4	0	0	0
17	7	9	53	118	65	25		2		118			0	2	0	2	1
162	2	10	53	118	65	25		0		118			0	1	0	2	0
257	6	11	51	116	65	10		2		116			0	3	0	3	0
30	6	11	52	117	65	10		2		117			0	3	0	3	0
241	6	8	49	114	65	10		2		114			0	3	0	3	0
289	0	9	50	115	65	1		2		115			0	4	0	0	0
80	1	11	52	117	65	1		2		117			0	4	0	0	0
152	1	9	54	119	65	1		2		119			0	4	0	0	0
224	2	10	0	66	66	25		0		66			0	1	0	1	1
115	4	11	0	66	66	10		2		66			0	1	0	5	0
18	1	8	2	68	66	25		2		68			0	1	0	1	2
192	0	8	2	68	66	10		2		68			0	1	0	3	0
217	7	8	3	69	66	10		2		69			0	1	0	6	0
150	6	10	4	70	66	25		0		70			0	2	0	3	0
190	0	11	3	69	66	10		2		69			0	0	0	4	0
60	6	8	2	68	66	10		2		68			0	3	0	4	0
10	3	8	4	70	66	25		2		70			0	1	0	1	2
34	0	8	5	71	66	10		2		71			0	1	0	3	0
31	7	10	4	70	66	25		0		70			0	1	0	3	1
260	4	10	21	87	66	50		18		87			3	2	0	0	1
222	3	11	4	70	66	1		2		70			0	6	0	0	0
231	4	9	6	72	66	1		2		72			0	6	0	0	0
273	2	10	7	73	66	25		0		73			0	1	0	1	1
51	3	11	5	71	66	1		2		71			0	6	0	0	0
125	4	11	7	73	66	10		2		73			0	1	0	5	0
74	7	11	8	74	66	1		2		74			0	8	0	0	0
110	0	9	10	76	66	25		2		76			0	1	0	1	1
19	2	10	7	73	66	10		0		73			0	0	0	4	0
102	7	11	5	71	66	10		2		71			0	2	0	5	0
29	0	8	13	79	66	100		2		79			0	0	0	3	1
189	7	9	9	75	66	1		2		75			0	7	0	0	0
201	3	8	13	79	66	25		2		79			0	1	0	1	1
234	7	10	13	79	66	50		0		79			0	1	0	3	0
122	3	11	10	76	66	50		2		76			0	1	0	1	1
92	3	9	17	83	66	100		2		83			0	0	0	4	0
249	4	11	12	78	66	10		2		78			0	1	0	5	0
104	4	9	13	79	66	1		2		79			0	7	0	0	0
128	1	11	17	83	66	50		2		83			0	1	0	2	0
237	1	9	16	82	66	25		2		82			0	1	0	1	1
24	6	8	14	80	66	1		2		80			0	8	0	0	0
245	1	8	17	83	66	25		2		83			0	1	0	2	0
198	4	10	18	84	66	25		0		84			0	1	0	2	1
108	6	10	19	85	66	50		0		85			0	2	0	2	0
195	3	11	19	85	66	25		2		85			0	1	0	2	0
119	1	9	22	88	66	25		2		88			0	1	0	2	0
294	3	9	37	103	66	50		20		103			0	1	0	1	0
260	4	10	21	87	66	50		0		87			0	1	0	2	1
2	4	11	24	90	66	10		20		90			0	2	0	2	0
3	3	8	30	96	66	25		20		96			0	2	0	0	0
11	0	9	22	88	66	50		2		88			0	1	0	3	0
170	1	9	26	92	66	100		20		92			0	0	0	3	0
137	4	8	23	89	66	1		2		89			0	6	0	0	0
142	7	8	23	89	66	10		2		89			0	2	0	4	0
79	0	9	27	93	66	100		20		93			0	0	0	3	0
199	4	11	21	87	66	1		2		87			0	6	0	0	0
67	4	9	24	90	66	25		20		90			0	1	0	2	1
175	7	8	25	91	66	10		2		91			0	2	0	4	0
299	3	9	24	90	66	1		2		90			0	4	0	0	0
48	4	8	25	91	66	1		2		91			0	6	0	0	0
211	4	11	27	93	66	25		2		93			0	1	0	4	1
136	3	8	25	91	66	10		2		91			0	1	0	3	0
182	3	11	27	93	66	10		2		93			0	1	0	3	0
233	0	8	30	96	66	100		20		96			1	0	0	2	1
89	3	8	29	95	66	50		20		95			0	1	0	1	0
188	4	11	28	94	66	25		9		94			0	2	0	1	2
226	3	9	29	95	66	1		2		95			0	4	0	0	0
114	1	9	29	95	66	25		20		95			0	1	0	0	1
65	4	8	30	96	66	10		2		96			0	2	0	4	0
66	7	10	31	97	66	1		0		97			0	4	0	0	0
70	3	11	31	97	66	50		20		97			0	1	0	0	1
12	1	9	33	99	66	25		8		99			0	1	0	2	0
288	3	8	35	101	66	10		2		101			0	1	0	3	0
37	4	11	34	100	66	10		2		100			0	2	0	4	0
244	7	11	36	102	66	25		2		102			0	2	0	2	1
219	4	8	37	103	66	10		2		103			0	2	0	4	0
236	3	9	35	101	66	1		2		101			0	4	0	0	0
25	2	10	36	102	66	1		0		102			0	4	0	0	0
126	4	10	39	105	66	25		0		105			0	1	0	2	1
268	6	11	36	102	66	1		2		102			0	6	0	0	0
216	6	8	38	104	66	25		2		104			0	3	0	2	0
83	4	9	39	105	66	10		2		105			0	2	0	4	0
7	3	11	38	104	66	50		9		104			0	1	0	1	1
158	4	11	40	106	66	25		2		106			0	2	0	2	1
269	0	8	39	105	66	1		2		105			0	4	0	0	0
206	1	8	42	108	66	50		9		108			0	1	0	1	1
113	4	8	38	104	66	1		2		104			0	6	0	0	0
185	0	8	40	106	66	10		2		106			0	1	0	3	0
135	3	8	41	107	66	10		2		107			0	1	0	3	0
4	2	10	42	108	66	25		0		108			0	1	0	2	0
22	0	11	40	106	66	50		8		106			0	1	0	1	1
90	4	11	41	107	66	1		2		107			0	6	0	0	0
168	0	11	42	108	66	25		2		108			0	1	0	2	0
261	0	8	41	107	66	10		2		107			0	1	0	3	0
103	4	8	44	110	66	50		2		110			0	2	0	3	1
38	6	10	37	103	66	10		0		103			0	2	0	2	0
284	7	9	42	108	66	10		2		108			0	1	0	5	0
275	1	9	44	110	66	50		2		110			0	1	0	1	1
16	6	10	42	108	66	1		0		108			0	4	0	0	0
180	4	8	40	106	66	10		2		106			0	2	0	4	0
242	0	8	46	112	66	50		2		112			0	1	0	1	1
43	3	8	49	115	66	100		2		115			0	0	0	2	1
59	3	9	47	113	66	50		2		113			0	1	0	1	1
45	6	11	46	112	66	25		2		112			0	3	0	2	0
95	6	11	46	112	66	1		2		112			0	6	0	0	0
230	7	9	45	111	66	25		2		111			0	2	0	2	1
174	6	9	46	112	66	1		2		112			0	6	0	0	0
197	4	9	48	114	66	1		2		114			0	6	0	0	0
272	7	11	50	116	66	50		2		116			0	2	0	3	1
264	0	9	48	114	66	25		2		114			0	1	0	1	1
82	0	8	50	116	66	50		2		116			0	1	0	1	1
41	4	8	51	117	66	50		2		117			0	2	0	3	1
0	1	8	52	118	66	50		2		118			0	1	0	1	1
72	7	9	52	118	66	50		2		118			0	2	0	3	1
177	7	10	49	115	66	50		0		115			0	1	0	2	1
252	2	10	51	117	66	1		0		117			0	4	0	0	0
129	1	9	52	118	66	25		2		118			0	1	0	1	1
17	7	9	53	119	66	25		2		119			0	2	0	2	1
40	0	9	53	119	66	50		11		119			0	1	0	0	2
292	1	8	51	117	66	10		2		117			0	1	0	3	0
162	2	10	53	119	66	25		0		119			0	1	0	2	0
202	1	8	53	119	66	25		11		119			0	1	0	0	2
17	7	9	53	119	66	25		11		119			0	2	0	1	2
30	6	11	52	118	66	10		2		118			0	3	0	3	0
31	7	10	4	71	67	25		18		71			3	2	0	1	1
150	6	10	4	71	67	25		18		71			3	3	0	1	0
81	1	9	1	68	67	100		2		68			0	0	0	3	2
224	2	10	0	67	67	25		0		67			0	1	0	1	1
217	7	8	3	70	67	10		2		70			0	1	0	6	0
296	1	9	2	69	67	10		2		69			0	0	0	5	0
150	6	10	4	71	67	25		0		71			0	2	0	3	0
190	0	11	3	70	67	10		2		70			0	0	0	4	0
15	2	10	3	70	67	25		0		70			0	1	0	1	1
34	0	8	5	72	67	10		2		72			0	1	0	3	0
260	4	10	21	88	67	50		18		88			0	2	0	0	1
231	4	9	6	73	67	1		2		73			0	6	0	0	0
273	2	10	7	74	67	25		0		74			0	1	0	1	1
74	7	11	8	75	67	1		2		75			0	8	0	0	0
62	3	8	6	73	67	1		2		73			0	6	0	0	0
110	0	9	10	77	67	25		2		77			0	1	0	1	1
147	0	11	8	75	67	50		2		75			0	1	0	1	1
201	3	8	13	80	67	25		2		80			0	1	0	1	1
285	6	10	14	81	67	50		0		81			0	2	0	2	0
92	3	9	17	84	67	100		2		84			0	0	0	4	0
172	3	9	16	83	67	100		2		83			0	0	0	4	0
121	3	9	15	82	67	50		2		82			0	1	0	1	1
205	6	10	16	83	67	50		0		83			0	2	0	2	0
223	4	11	12	79	67	1		2		79			0	7	0	0	0
14	1	8	12	79	67	10		2		79			0	0	0	4	0
128	1	11	17	84	67	50		2		84			0	1	0	2	0
178	0	9	13	80	67	10		2		80			0	0	0	4	0
148	6	9	17	84	67	1		20		84			0	5	0	0	0
85	3	11	16	83	67	10		2		83			0	0	0	4	0
123	4	9	35	102	67	50		20		102			0	2	0	2	1
198	4	10	18	85	67	25		0		85			0	1	0	2	1
207	0	11	19	86	67	25		2		86			0	1	0	2	0
77	6	10	21	88	67	25		0		88			0	2	0	2	0
47	1	8	37	104	67	50		20		104			0	1	0	1	0
119	1	9	22	89	67	25		2		89			0	1	0	2	0
188	4	11	28	95	67	25		20		95			0	2	0	1	1
3	3	8	30	97	67	25		20		97			0	2	0	0	0
100	4	9	23	90	67	50		20		90			1	1	0	3	1
57	3	11	45	112	67	500		20		112			1	0	0	1	1
23	0	8	27	94	67	100		20		94			0	0	0	3	0
170	1	9	26	93	67	100		20		93			0	0	0	3	0
137	4	8	23	90	67	1		2		90			0	6	0	0	0
142	7	8	23	90	67	10		2		90			0	2	0	4	0
27	7	8	24	91	67	25		20		91			0	1	0	2	1
79	0	9	27	94	67	100		20		94			1	0	0	3	0
2	4	11	24	91	67	10		2		91			0	2	0	4	0
79	0	9	27	94	67	100		20		94			1	0	0	2	1
64	6	11	24	91	67	1		2		91			0	6	0	0	0
211	4	11	27	94	67	25		2		94			0	1	0	4	1
175	7	8	25	92	67	10		2		92			0	2	0	4	0
182	3	11	27	94	67	10		2		94			0	1	0	3	0
89	3	8	29	96	67	50		20		96			0	1	0	0	1
114	1	9	29	96	67	25		11		96			0	2	0	0	1
188	4	11	28	95	67	25		9		95			0	2	0	1	2
65	4	8	30	97	67	10		2		97			0	2	0	4	0
66	7	10	31	98	67	1		0		98			0	4	0	0	0
226	3	9	29	96	67	1		2		96			0	4	0	0	0
203	3	11	32	99	67	50		20		99			0	1	0	0	1
12	1	9	33	100	67	25		8		100			0	1	0	2	0
288	3	8	35	102	67	10		2		102			0	1	0	3	0
35	6	10	34	101	67	1		0		101			0	4	0	0	0
295	0	11	35	102	67	25		2		102			0	1	0	2	0
294	3	9	37	104	67	50		20		104			0	0	0	2	0
219	4	8	37	104	67	10		2		104			0	2	0	4	0
39	3	9	35	102	67	10		2		102			0	0	0	4	0
134	4	11	37	104	67	10		2		104			0	2	0	4	0
126	4	10	39	106	67	25		0		106			0	1	0	2	1
132	3	11	38	105	67	25		2		105			0	1	0	2	0
83	4	9	39	106	67	10		2		106			0	2	0	4	0
158	4	11	40	107	67	25		2		107			0	2	0	2	1
206	1	8	42	109	67	50		9		109			0	1	0	1	1
135	3	8	41	108	67	10		2		108			0	1	0	3	0
163	2	10	39	106	67	25		0		106			0	1	0	2	0
4	2	10	42	109	67	25		0		109			0	1	0	2	0
90	4	11	41	108	67	1		2		108			0	6	0	0	0
168	0	11	42	109	67	25		2		109			0	1	0	2	0
196	4	8	44	111	67	50		2		111			0	2	0	3	1
103	4	8	44	111	67	50		2		111			0	2	0	3	1
242	0	8	46	113	67	50		2		113			0	1	0	1	1
228	6	11	43	110	67	1		2		110			0	6	0	0	0
43	3	8	49	116	67	100		2		116			0	0	0	2	1
59	3	9	47	114	67	50		2		114			0	1	0	1	1
258	2	10	45	112	67	25		0		112			0	1	0	2	0
155	6	11	44	111	67	1		2		111			0	6	0	0	0
45	6	11	46	113	67	25		2		113			0	3	0	2	0
95	6	11	46	113	67	1		2		113			0	6	0	0	0
183	4	9	46	113	67	10		2		113			0	1	0	5	0
262	4	9	48	115	67	50		2		115			0	2	0	3	1
197	4	9	48	115	67	1		2		115			0	6	0	0	0
176	4	10	43	110	67	10		0		110			0	1	0	3	0
272	7	11	50	117	67	50		2		117			0	2	0	3	1
55	4	10	47	114	67	50		0		114			0	1	0	2	1
0	1	8	52	119	67	50		2		119			0	1	0	1	1
72	7	9	52	119	67	50		2		119			0	2	0	3	1
111	2	10	49	116	67	10		0		116			0	1	0	2	0
49	4	9	49	116	67	25		2		116			0	2	0	2	1
72	7	9	52	119	67	50		11		119			0	2	0	2	2
252	2	10	51	118	67	1		0		118			0	4	0	0	0
266	4	11	51	118	67	1		2		118			0	6	0	0	0
257	6	11	51	118	67	10		2		118			0	3	0	3	0
0	1	8	52	119	67	50		11		119			0	1	0	0	2
129	1	9	52	119	67	25		11		119			0	1	0	0	2
80	1	11	52	119	67	1		2		119			0	4	0	0	0
31	7	10	4	72	68	25		18		72			0	2	0	1	1
150	6	10	4	72	68	25		18		72			0	3	0	1	0
224	2	10	0	68	68	25		0		68			0	1	0	1	1
192	0	8	2	70	68	10		2		70			0	1	0	3	0
217	7	8	3	71	68	10		2		71			0	1	0	6	0
108	6	10	19	87	68	50		18		87			3	3	0	0	0
190	0	11	3	71	68	10		2		71			0	0	0	4	0
150	6	10	4	72	68	25		0		72			0	2	0	3	0
34	0	8	5	73	68	10		2		73			0	1	0	3	0
260	4	10	21	89	68	50		18		89			0	2	0	0	1
222	3	11	4	72	68	1		2		72			0	6	0	0	0
231	4	9	6	74	68	1		2		74			0	6	0	0	0
159	6	10	6	74	68	10		0		74			0	2	0	3	0
273	2	10	7	75	68	25		0		75			0	1	0	1	1
51	3	11	5	73	68	1		2		73			0	6	0	0	0
125	4	11	7	75	68	10		2		75			0	1	0	5	0
74	7	11	8	76	68	1		2		76			0	8	0	0	0
110	0	9	10	78	68	25		2		78			0	1	0	1	1
29	0	8	13	81	68	100		2		81			0	0	0	3	1
8	1	9	7	75	68	25		2		75			0	1	0	1	1
201	3	8	13	81	68	25		2		81			0	1	0	1	1
247	7	8	10	78	68	1		2		78			0	7	0	0	0
92	3	9	17	85	68	100		2		85			0	0	0	4	0
234	7	10	13	81	68	50		0		81			0	1	0	3	0
285	6	10	14	82	68	50		0		82			0	2	0	2	0
249	4	11	12	80	68	10		2		80			0	1	0	5	0
128	1	11	17	85	68	50		2		85			0	1	0	2	0
237	1	9	16	84	68	25		2		84			0	1	0	1	1
205	6	10	16	84	68	50		0		84			0	2	0	2	0
71	7	10	17	85	68	25		0		85			0	1	0	3	0
245	1	8	17	85	68	25		2		85			0	1	0	2	0
67	4	9	24	92	68	25		20		92			0	2	0	1	1
256	6	10	15	83	68	10		0		83			0	2	0	3	0
225	0	9	15	83	68	25		2		83			0	0	0	3	1
195	3	11	19	87	68	25		2		87			0	1	0	2	0
123	4	9	35	103	68	50		20		103			0	2	0	2	1
33	4	10	17	85	68	1		0		85			0	4	0	0	0
211	4	11	27	95	68	25		20		95			0	2	0	1	1
148	6	9	17	85	68	1		20		85			0	5	0	0	0
77	6	10	21	89	68	25		0		89			0	2	0	2	0
21	4	11	22	90	68	50		20		90			1	1	0	3	1
1	7	9	22	90	68	25		20		90			0	1	0	2	1
47	1	8	37	105	68	50		20		105			0	1	0	1	0
78	3	8	26	94	68	100		20		94			0	0	0	2	1
210	1	9	21	89	68	1		2		89			0	5	0	0	0
119	1	9	22	90	68	25		2		90			0	1	0	2	0
67	4	9	24	92	68	25		20		92			1	1	0	2	1
23	0	8	27	95	68	100		20		95			0	0	0	3	0
48	4	8	25	93	68	1		2		93			0	6	0	0	0
299	3	9	24	92	68	1		2		92			0	4	0	0	0
98	4	9	26	94	68	1		2		94			0	6	0	0	0
211	4	11	27	95	68	25		2		95			0	1	0	4	1
182	3	11	27	95	68	10		2		95			0	1	0	3	0
3	3	8	30	98	68	25		9		98			0	2	0	1	0
253	0	9	28	96	68	50		20		96			0	1	0	0	1
212	1	11	30	98	68	25		8		98			0	2	0	0	1
70	3	11	31	99	68	50		20		99			0	1	0	0	1
66	7	10	31	99	68	1		0		99			0	4	0	0	0
165	0	11	35	103	68	100		2		103			0	0	0	3	0
69	2	10	32	100	68	50		0		100			0	2	0	1	0
288	3	8	35	103	68	10		2		103			0	1	0	3	0
193	4	8	36	104	68	25		2		104			0	2	0	2	1
244	7	11	36	104	68	25		2		104			0	2	0	2	1
219	4	8	37	105	68	10		2		105			0	2	0	4	0
294	3	9	37	105	68	50		11		105			0	1	0	1	1
25	2	10	36	104	68	1		0		104			0	4	0	0	0
134	4	11	37	105	68	10		2		105			0	2	0	4	0
126	4	10	39	107	68	25		0		107			0	1	0	2	1
83	4	9	39	107	68	10		2		107			0	2	0	4	0
158	4	11	40	108	68	25		2		108			0	2	0	2	1
269	0	8	39	107	68	1		2		107			0	4	0	0	0
185	0	8	40	108	68	10		2		108			0	1	0	3	0
206	1	8	42	110	68	50		2		110			0	1	0	1	1
