ID	s	d	ts	te	LLC	ELC
1819	36	39	7	16	9	0.41
1820	37	1	7	14	7	0.38
1827	37	24	7	14	7	0.36
1833	38	12	7	17	10	0.36
1834	38	17	7	17	10	0.38
1839	39	16	7	16	9	0.37
1841	39	22	7	16	9	0.37
1844	39	26	7	16	9	0.43
1845	39	35	7	18	11	1.32
1846	39	36	7	16	9	0.41
1570	35	24	6	22	16	1.18
1574	35	37	6	22	16	1.21
1698	14	37	7	18	11	0.85
1532	25	24	6	14	8	1.22
1536	25	37	6	14	8	1.23
1721	18	24	7	15	8	0.78
1726	18	37	7	14	7	0.75
1642	4	24	7	15	8	1.22
1647	4	37	7	15	8	1.23
1745	24	11	7	16	9	0.9
1748	24	18	7	16	9	0.88
1822	37	11	7	16	9	0.87
1825	37	18	7	15	8	0.78
1849	1	11	8	17	9	0.49
1852	1	18	8	14	6	0.37
1854	1	24	8	16	8	0.41
1859	1	37	8	15	7	0.38
1746	24	14	7	17	10	0.9
1823	37	14	7	17	10	0.87
1850	1	14	8	18	10	0.49
1861	2	13	8	16	8	0.36
1862	3	7	8	9	1	0.42
1863	3	8	8	9	1	0.45
1864	3	9	8	9	1	0.42
1866	3	28	8	12	4	0.39
1865	3	10	8	19	11	0.45
1868	4	11	8	17	9	0.49
1871	4	18	8	14	6	0.37
1874	4	25	8	11	3	0.45
1869	4	14	8	18	10	0.44
1880	5	6	8	9	1	0.48
1881	6	5	8	9	1	0.48
1882	7	3	8	9	1	0.42
1883	7	8	8	9	1	0.45
1884	7	9	8	9	1	0.37
1886	7	28	8	12	4	0.42
1885	7	10	8	19	11	0.45
1887	8	3	8	9	1	0.45
1888	8	7	8	9	1	0.45
1889	8	9	8	9	1	0.45
1891	8	28	8	12	4	0.44
1890	8	10	8	19	11	0.45
1892	9	3	8	9	1	0.42
1893	9	7	8	9	1	0.37
1894	9	8	8	9	1	0.45
1896	9	28	8	12	4	0.36
1895	9	10	8	19	11	0.47
1897	10	3	8	19	11	0.45
1898	10	7	8	19	11	0.45
1899	10	8	8	19	11	0.45
1900	10	9	8	19	11	0.47
1901	10	28	8	19	11	0.45
1902	11	1	8	17	9	0.49
1903	11	4	8	17	9	0.49
1906	11	18	8	17	9	0.49
1909	11	25	8	17	9	0.49
1744	24	4	7	17	10	1.33
1750	24	25	7	17	10	1.33
1821	37	4	7	17	10	1.3
1828	37	25	7	17	10	1.3
1848	1	4	8	18	10	0.92
1855	1	25	8	18	10	0.92
1867	4	1	8	18	10	0.98
1904	11	14	8	18	10	0.44
1873	4	24	8	19	11	0.94
1915	12	17	8	17	9	0.34
1916	12	38	8	18	10	0.36
1917	13	2	8	16	8	0.36
1794	35	1	7	22	15	0.77
1795	35	4	7	22	15	0.86
1796	35	11	7	22	15	0.77
1799	35	18	7	22	15	0.86
1802	35	25	7	22	15	0.86
1918	14	1	8	18	10	0.49
1919	14	4	8	18	10	0.44
1920	14	11	8	18	10	0.44
1922	14	18	8	18	10	0.44
1924	14	24	8	19	11	0.45
1925	14	25	8	18	10	0.44
1929	14	37	8	20	12	1.33
1927	14	35	8	22	14	0.43
1851	1	16	8	26	18	2.17
1853	1	22	8	26	18	2.23
1856	1	26	8	26	18	2.14
1857	1	35	8	23	15	0.92
1858	1	36	8	29	21	3.44
1860	1	39	8	29	21	3.47
1870	4	16	8	26	18	2.12
1872	4	22	8	26	18	2.18
1875	4	26	8	26	18	2.09
1876	4	35	8	23	15	0.87
1877	4	36	8	29	21	3.39
1879	4	39	8	29	21	3.42
1905	11	16	8	26	18	2.12
1907	11	22	8	26	18	2.18
1910	11	26	8	26	18	2.09
1911	11	35	8	23	15	0.87
1912	11	36	8	29	21	3.39
1914	11	39	8	29	21	3.42
1719	18	16	7	27	20	2.13
1720	18	22	7	28	21	2.58
1723	18	26	7	27	20	2.2
1724	18	35	7	24	17	1.28
1760	25	16	7	27	20	2.13
1762	25	22	7	28	21	2.58
1764	25	26	7	27	20	2.2
1765	25	35	7	24	17	1.28
1747	24	16	7	27	20	2.59
1749	24	22	7	28	21	3.04
1751	24	26	7	27	20	2.66
1752	24	35	7	24	17	1.74
1824	37	16	7	27	20	2.56
1826	37	22	7	28	21	3.01
1829	37	26	7	27	20	2.63
1830	37	35	7	24	17	1.71
1697	14	36	7	23	16	1.26
1699	14	39	7	23	16	1.33
1817	36	35	7	16	9	1.38
1936	16	22	8	14	6	0.47
1939	16	26	8	14	6	0.47
1940	16	35	8	17	9	0.43
1941	16	36	8	15	7	0.47
1943	16	39	8	17	9	0.37
1944	17	12	8	17	9	0.34
1945	17	38	8	18	10	0.38
1756	25	1	7	14	7	0.81
1946	18	1	8	14	6	0.37
1947	18	4	8	14	6	0.37
1948	18	11	8	17	9	0.49
1953	18	25	8	14	6	0.37
1949	18	14	8	18	10	0.44
1960	20	27	8	21	13	0.41
1965	22	16	8	14	6	0.47
1969	22	26	8	13	5	0.42
1970	22	35	8	17	9	0.43
1971	22	36	8	14	6	0.8
1973	22	39	8	17	9	0.37
1974	24	1	8	16	8	0.41
1985	24	37	8	15	7	0.36
1988	25	4	8	11	3	0.45
1989	25	11	8	17	9	0.49
1992	25	18	8	14	6	0.37
1990	25	14	8	18	10	0.44
2004	26	16	8	14	6	0.47
2006	26	22	8	13	5	0.42
2009	26	35	8	17	9	0.43
2010	26	36	8	11	3	0.48
2012	26	39	8	17	9	0.43
2013	27	20	8	21	13	0.41
1792	33	20	7	20	13	0.91
2014	28	3	8	12	4	0.39
2015	28	7	8	12	4	0.42
2016	28	8	8	12	4	0.44
2017	28	9	8	12	4	0.36
2018	28	10	8	19	11	0.45
2019	30	31	8	17	9	0.44
2020	31	30	8	17	9	0.44
2026	35	16	8	17	9	0.43
2028	35	22	8	17	9	0.43
2031	35	26	8	17	9	0.43
1921	14	16	8	23	15	0.86
1923	14	22	8	23	15	0.91
1926	14	26	8	23	15	0.86
2025	35	14	8	22	14	0.43
1931	16	1	8	24	16	1.74
1932	16	4	8	24	16	1.74
1933	16	11	8	24	16	1.74
1934	16	14	8	22	14	0.86
1935	16	18	8	24	16	1.33
1937	16	24	8	28	20	3.47
1938	16	25	8	24	16	1.79
1942	16	37	8	27	19	3.1
1961	22	1	8	24	16	1.74
1962	22	4	8	24	16	1.74
1963	22	11	8	24	16	1.74
1964	22	14	8	22	14	0.86
1966	22	18	8	24	16	1.33
1967	22	24	8	28	20	3.47
1968	22	25	8	24	16	1.79
1972	22	37	8	27	19	3.1
2000	26	1	8	24	16	1.74
2001	26	4	8	24	16	1.74
2002	26	11	8	24	16	1.74
2003	26	14	8	22	14	0.86
2005	26	18	8	24	16	1.33
2007	26	24	8	28	20	3.47
2008	26	25	8	24	16	1.79
2011	26	37	8	27	19	3.1
1807	36	1	7	24	17	2.69
1808	36	4	7	24	17	2.64
1809	36	11	7	24	17	2.73
1810	36	14	7	22	15	1.81
1812	36	18	7	23	16	2.28
1814	36	24	7	28	21	4.42
1815	36	25	7	24	17	2.64
1818	36	37	7	27	20	4.01
1835	39	1	7	26	19	2.55
1836	39	4	7	26	19	2.55
1837	39	11	7	26	19	2.12
1838	39	14	7	24	17	1.73
1840	39	18	7	25	18	2.11
1842	39	24	7	30	23	3.96
1843	39	25	7	26	19	2.55
1847	39	37	7	29	22	3.54
2039	36	16	8	14	6	0.95
2041	36	22	8	13	5	0.9
2044	36	26	8	11	3	0.48
2047	36	39	8	17	9	0.41
2048	37	1	8	15	7	0.38
2055	37	24	8	15	7	0.36
2061	38	12	8	18	10	0.36
2062	38	17	8	18	10	0.38
2067	39	16	8	17	9	0.37
2069	39	22	8	17	9	0.37
2072	39	26	8	17	9	0.43
2074	39	36	8	17	9	0.41
1908	11	24	8	18	10	0.98
1913	11	37	8	18	10	0.98
1878	4	37	8	19	11	1.34
1801	35	24	7	23	16	1.18
1805	35	37	7	23	16	1.21
1763	25	24	7	15	8	1.22
1767	25	37	7	15	8	1.23
1952	18	24	8	16	8	0.78
1957	18	37	8	15	7	0.75
1976	24	11	8	17	9	0.9
1977	24	14	8	18	10	0.9
1979	24	18	8	17	9	0.88
2050	37	11	8	17	9	0.87
2051	37	14	8	18	10	0.87
2053	37	18	8	16	8	0.78
2077	1	11	9	18	9	0.49
2078	1	14	9	19	10	0.49
2080	1	18	9	15	6	0.37
2082	1	24	9	17	8	0.41
2087	1	37	9	16	7	0.38
2089	2	13	9	17	8	0.36
2090	3	7	9	10	1	0.42
2091	3	8	9	10	1	0.45
2092	3	9	9	10	1	0.42
2094	3	28	9	13	4	0.39
2093	3	10	9	20	11	0.45
2096	4	11	9	18	9	0.49
2097	4	14	9	19	10	0.44
2099	4	18	9	15	6	0.37
2102	4	25	9	12	3	0.45
2108	5	6	9	10	1	0.48
2109	6	5	9	10	1	0.48
2110	7	3	9	10	1	0.42
2111	7	8	9	10	1	0.45
2112	7	9	9	10	1	0.37
2114	7	28	9	13	4	0.42
2113	7	10	9	20	11	0.45
2115	8	3	9	10	1	0.45
2116	8	7	9	10	1	0.45
2117	8	9	9	10	1	0.45
2119	8	28	9	13	4	0.44
2118	8	10	9	20	11	0.45
2120	9	3	9	10	1	0.42
2121	9	7	9	10	1	0.37
2122	9	8	9	10	1	0.45
2124	9	28	9	13	4	0.36
2123	9	10	9	20	11	0.47
2125	10	3	9	20	11	0.45
2126	10	7	9	20	11	0.45
2127	10	8	9	20	11	0.45
2128	10	9	9	20	11	0.47
2129	10	28	9	20	11	0.45
1987	25	1	8	18	10	0.98
2130	11	1	9	18	9	0.49
2131	11	4	9	18	9	0.49
2132	11	14	9	19	10	0.44
2134	11	18	9	18	9	0.49
2137	11	25	9	18	9	0.49
1975	24	4	8	18	10	1.33
1981	24	25	8	18	10	1.33
2049	37	4	8	18	10	1.3
2056	37	25	8	18	10	1.3
2076	1	4	9	19	10	0.92
2083	1	25	9	19	10	0.92
2095	4	1	9	19	10	0.98
2101	4	24	9	20	11	0.94
1994	25	24	8	19	11	0.94
2136	11	24	9	19	10	0.98
2143	12	17	9	18	9	0.34
2144	12	38	9	19	10	0.36
2145	13	2	9	17	8	0.36
2022	35	1	8	23	15	0.77
2023	35	4	8	23	15	0.86
2024	35	11	8	23	15	0.77
2027	35	18	8	23	15	0.86
2030	35	25	8	23	15	0.86
2146	14	1	9	19	10	0.49
2147	14	4	9	19	10	0.44
2148	14	11	9	19	10	0.44
2150	14	18	9	19	10	0.44
2153	14	25	9	19	10	0.44
2152	14	24	9	20	11	0.45
2155	14	35	9	23	14	0.43
2079	1	16	9	25	16	1.71
2081	1	22	9	25	16	1.71
2084	1	26	9	25	16	1.74
2085	1	35	9	23	14	0.92
2086	1	36	9	29	20	3.42
2088	1	39	9	29	20	3.29
2098	4	16	9	25	16	1.66
2100	4	22	9	25	16	1.66
2103	4	26	9	25	16	1.69
2104	4	35	9	23	14	0.87
2105	4	36	9	29	20	3.37
2107	4	39	9	29	20	3.24
2133	11	16	9	25	16	1.66
2135	11	22	9	25	16	1.66
2138	11	26	9	25	16	1.69
2139	11	35	9	23	14	0.87
2140	11	36	9	29	20	3.37
2142	11	39	9	29	20	3.24
1950	18	16	8	26	18	2.12
1951	18	22	8	26	18	2.18
1954	18	26	8	26	18	2.09
1955	18	35	8	23	15	0.87
1956	18	36	8	29	21	3.39
1958	18	39	8	29	21	3.42
1991	25	16	8	26	18	2.12
1993	25	22	8	26	18	2.18
1995	25	26	8	26	18	2.09
1996	25	35	8	23	15	0.87
1997	25	36	8	29	21	3.39
1999	25	39	8	29	21	3.42
1978	24	16	8	26	18	2.58
1980	24	22	8	26	18	2.64
1982	24	26	8	26	18	2.55
1983	24	35	8	23	15	1.33
1984	24	36	8	29	21	3.85
1986	24	39	8	29	21	3.88
2052	37	16	8	26	18	2.55
2054	37	22	8	26	18	2.61
2057	37	26	8	26	18	2.52
2058	37	35	8	23	15	1.3
2059	37	36	8	29	21	3.82
2060	37	39	8	29	21	3.85
2032	35	36	8	18	10	0.86
2034	35	39	8	18	10	0.93
1928	14	36	8	24	16	1.26
1930	14	39	8	24	16	1.33
2045	36	35	8	17	9	1.38
2073	39	35	8	18	10	0.79
2164	16	22	9	15	6	0.47
2167	16	26	9	15	6	0.47
2168	16	35	9	18	9	0.43
2169	16	36	9	16	7	0.47
2171	16	39	9	18	9	0.37
2172	17	12	9	18	9	0.34
2173	17	38	9	19	10	0.38
2174	18	1	9	15	6	0.37
2175	18	4	9	15	6	0.37
2176	18	11	9	18	9	0.49
2177	18	14	9	19	10	0.44
2181	18	25	9	15	6	0.37
2188	20	27	9	22	13	0.41
2193	22	16	9	15	6	0.47
2197	22	26	9	14	5	0.42
2198	22	35	9	18	9	0.43
2199	22	36	9	15	6	0.8
2201	22	39	9	18	9	0.37
2202	24	1	9	17	8	0.41
2213	24	37	9	16	7	0.36
2203	24	4	9	21	12	1.78
2204	24	11	9	18	9	0.9
2205	24	14	9	19	10	0.9
2209	24	25	9	21	12	1.77
2216	25	4	9	12	3	0.45
2217	25	11	9	18	9	0.49
2218	25	14	9	19	10	0.44
2220	25	18	9	15	6	0.37
2232	26	16	9	15	6	0.47
2234	26	22	9	14	5	0.42
2237	26	35	9	18	9	0.43
2238	26	36	9	12	3	0.48
2240	26	39	9	18	9	0.43
2241	27	20	9	22	13	0.41
2242	28	3	9	13	4	0.39
2243	28	7	9	13	4	0.42
2244	28	8	9	13	4	0.44
2245	28	9	9	13	4	0.36
2246	28	10	9	20	11	0.45
2247	30	31	9	18	9	0.44
2248	31	30	9	18	9	0.44
2254	35	16	9	18	9	0.43
2256	35	22	9	18	9	0.43
2259	35	26	9	18	9	0.43
2149	14	16	9	24	15	0.86
2151	14	22	9	24	15	0.91
2154	14	26	9	24	15	0.86
2253	35	14	9	23	14	0.43
2159	16	1	9	25	16	1.74
2160	16	4	9	25	16	1.74
2161	16	11	9	25	16	1.74
2162	16	14	9	23	14	0.86
2163	16	18	9	25	16	1.33
2165	16	24	9	29	20	3.47
2166	16	25	9	25	16	1.79
2170	16	37	9	28	19	3.1
2189	22	1	9	25	16	1.74
2190	22	4	9	25	16	1.74
2191	22	11	9	25	16	1.74
2192	22	14	9	23	14	0.86
2194	22	18	9	25	16	1.33
2195	22	24	9	29	20	3.47
2196	22	25	9	25	16	1.79
2200	22	37	9	28	19	3.1
2228	26	1	9	25	16	1.74
2229	26	4	9	25	16	1.74
2230	26	11	9	25	16	1.74
2231	26	14	9	23	14	0.86
2233	26	18	9	25	16	1.33
2235	26	24	9	29	20	3.47
2236	26	25	9	25	16	1.79
2239	26	37	9	28	19	3.1
2035	36	1	8	24	16	2.69
2036	36	4	8	24	16	2.69
2037	36	11	8	24	16	2.69
2038	36	14	8	22	14	1.81
2040	36	18	8	24	16	2.28
2042	36	24	8	28	20	4.42
2043	36	25	8	24	16	2.74
2046	36	37	8	27	19	4.05
2063	39	1	8	25	17	2.1
2064	39	4	8	25	17	2.05
2065	39	11	8	25	17	2.14
2066	39	14	8	23	15	1.22
2068	39	18	8	24	16	1.69
2070	39	24	8	29	21	3.83
2071	39	25	8	25	17	2.05
2075	39	37	8	28	20	3.42
2267	36	16	9	15	6	0.95
2269	36	22	9	14	5	0.9
2272	36	26	9	12	3	0.48
2275	36	39	9	18	9	0.41
2276	37	1	9	16	7	0.38
2283	37	24	9	16	7	0.36
2289	38	12	9	19	10	0.36
2290	38	17	9	19	10	0.38
2295	39	16	9	18	9	0.37
2297	39	22	9	18	9	0.37
2300	39	26	9	18	9	0.43
2302	39	36	9	18	9	0.41
1998	25	37	8	19	11	1.34
2141	11	37	9	19	10	0.98
2106	4	37	9	20	11	1.34
2029	35	24	8	24	16	1.18
2033	35	37	8	24	16	1.21
2157	14	37	9	20	11	0.85
2180	18	24	9	17	8	0.78
2185	18	37	9	16	7	0.75
2207	24	18	9	18	9	0.88
2278	37	11	9	18	9	0.87
2279	37	14	9	19	10	0.87
2281	37	18	9	17	8	0.78
2305	1	11	10	19	9	0.49
2306	1	14	10	20	10	0.49
2308	1	18	10	16	6	0.37
2310	1	24	10	18	8	0.41
2315	1	37	10	17	7	0.38
2317	2	13	10	18	8	0.36
2318	3	7	10	11	1	0.42
2319	3	8	10	11	1	0.45
2320	3	9	10	11	1	0.42
2321	3	10	10	21	11	0.45
2322	3	28	10	14	4	0.39
2324	4	11	10	19	9	0.49
2325	4	14	10	20	10	0.44
2327	4	18	10	16	6	0.37
2330	4	25	10	13	3	0.45
2336	5	6	10	11	1	0.48
2337	6	5	10	11	1	0.48
2338	7	3	10	11	1	0.42
2339	7	8	10	11	1	0.45
2340	7	9	10	11	1	0.37
2341	7	10	10	21	11	0.45
2342	7	28	10	14	4	0.42
2343	8	3	10	11	1	0.45
2344	8	7	10	11	1	0.45
2345	8	9	10	11	1	0.45
2346	8	10	10	21	11	0.45
2347	8	28	10	14	4	0.44
2348	9	3	10	11	1	0.42
2349	9	7	10	11	1	0.37
2350	9	8	10	11	1	0.45
2351	9	10	10	21	11	0.47
2352	9	28	10	14	4	0.36
2353	10	3	10	21	11	0.45
2354	10	7	10	21	11	0.45
2355	10	8	10	21	11	0.45
2356	10	9	10	21	11	0.47
2357	10	28	10	21	11	0.45
2215	25	1	9	19	10	0.98
2222	25	24	9	20	11	0.94
2358	11	1	10	19	9	0.49
2359	11	4	10	19	9	0.49
2360	11	14	10	20	10	0.44
2362	11	18	10	19	9	0.49
2364	11	24	10	20	10	0.98
2365	11	25	10	19	9	0.49
2277	37	4	9	19	10	1.3
2284	37	25	9	19	10	1.3
2304	1	4	10	20	10	0.92
2311	1	25	10	20	10	0.92
2323	4	1	10	20	10	0.98
2329	4	24	10	21	11	0.94
2371	12	17	10	19	9	0.34
2372	12	38	10	20	10	0.36
2373	13	2	10	18	8	0.36
2250	35	1	9	24	15	0.77
2251	35	4	9	24	15	0.86
2252	35	11	9	24	15	0.77
2255	35	18	9	24	15	0.86
2258	35	25	9	24	15	0.86
2374	14	1	10	20	10	0.49
2375	14	4	10	20	10	0.44
2376	14	11	10	20	10	0.44
2378	14	18	10	20	10	0.44
2380	14	24	10	21	11	0.45
2381	14	25	10	20	10	0.44
2383	14	35	10	24	14	0.43
2307	1	16	10	26	16	1.71
2309	1	22	10	26	16	1.71
2312	1	26	10	26	16	1.74
2313	1	35	10	24	14	0.92
2314	1	36	10	30	20	3.42
2316	1	39	10	30	20	3.29
2326	4	16	10	26	16	1.66
2328	4	22	10	26	16	1.66
2331	4	26	10	26	16	1.69
2332	4	35	10	24	14	0.87
2333	4	36	10	30	20	3.37
2335	4	39	10	30	20	3.24
2361	11	16	10	26	16	1.66
2363	11	22	10	26	16	1.66
2366	11	26	10	26	16	1.69
2367	11	35	10	24	14	0.87
2368	11	36	10	30	20	3.37
2370	11	39	10	30	20	3.24
2178	18	16	9	25	16	1.66
2179	18	22	9	25	16	1.66
2182	18	26	9	25	16	1.69
2183	18	35	9	23	14	0.87
2184	18	36	9	29	20	3.37
2186	18	39	9	29	20	3.24
2206	24	16	9	25	16	2.12
2208	24	22	9	25	16	2.12
2210	24	26	9	25	16	2.15
2211	24	35	9	23	14	1.33
2212	24	36	9	29	20	3.83
2214	24	39	9	29	20	3.7
2219	25	16	9	25	16	1.66
2221	25	22	9	25	16	1.66
2223	25	26	9	25	16	1.69
2224	25	35	9	23	14	0.87
2225	25	36	9	29	20	3.37
2227	25	39	9	29	20	3.24
2280	37	16	9	25	16	2.09
2282	37	22	9	25	16	2.09
2285	37	26	9	25	16	2.12
2286	37	35	9	23	14	1.3
2287	37	36	9	29	20	3.8
2288	37	39	9	29	20	3.67
2260	35	36	9	19	10	0.86
2262	35	39	9	19	10	0.93
2156	14	36	9	25	16	1.26
2158	14	39	9	25	16	1.33
2273	36	35	9	18	9	1.38
2301	39	35	9	19	10	0.79
2392	16	22	10	16	6	0.47
2395	16	26	10	16	6	0.47
2396	16	35	10	19	9	0.43
2397	16	36	10	17	7	0.47
2399	16	39	10	19	9	0.37
2400	17	12	10	19	9	0.34
2401	17	38	10	20	10	0.38
2402	18	1	10	16	6	0.37
2403	18	4	10	16	6	0.37
2404	18	11	10	19	9	0.49
2405	18	14	10	20	10	0.44
2409	18	25	10	16	6	0.37
2408	18	24	10	18	8	0.78
2416	20	27	10	23	13	0.41
2421	22	16	10	16	6	0.47
2425	22	26	10	15	5	0.42
2426	22	35	10	19	9	0.43
2427	22	36	10	16	6	0.8
2429	22	39	10	19	9	0.37
2430	24	1	10	18	8	0.41
2432	24	11	10	19	9	0.9
2433	24	14	10	20	10	0.9
2441	24	37	10	17	7	0.36
2435	24	18	10	19	9	0.88
2444	25	4	10	13	3	0.45
2445	25	11	10	19	9	0.49
2446	25	14	10	20	10	0.44
2448	25	18	10	16	6	0.37
2460	26	16	10	16	6	0.47
2462	26	22	10	15	5	0.42
2465	26	35	10	19	9	0.43
2466	26	36	10	13	3	0.48
2468	26	39	10	19	9	0.43
2469	27	20	10	23	13	0.41
2470	28	3	10	14	4	0.39
2471	28	7	10	14	4	0.42
2472	28	8	10	14	4	0.44
2473	28	9	10	14	4	0.36
2474	28	10	10	21	11	0.45
2475	30	31	10	19	9	0.44
2476	31	30	10	19	9	0.44
2482	35	16	10	19	9	0.43
2484	35	22	10	19	9	0.43
2487	35	26	10	19	9	0.43
2377	14	16	10	25	15	0.86
2379	14	22	10	25	15	0.91
2382	14	26	10	25	15	0.86
2481	35	14	10	24	14	0.43
2387	16	1	10	26	16	1.74
2388	16	4	10	26	16	1.74
2389	16	11	10	26	16	1.74
2390	16	14	10	24	14	0.86
2391	16	18	10	26	16	1.33
2393	16	24	10	30	20	3.47
2394	16	25	10	26	16	1.79
2398	16	37	10	29	19	3.1
2417	22	1	10	26	16	1.74
2418	22	4	10	26	16	1.74
2419	22	11	10	26	16	1.74
2420	22	14	10	24	14	0.86
2422	22	18	10	26	16	1.33
2423	22	24	10	30	20	3.47
2424	22	25	10	26	16	1.79
2428	22	37	10	29	19	3.1
2456	26	1	10	26	16	1.74
2457	26	4	10	26	16	1.74
2458	26	11	10	26	16	1.74
2459	26	14	10	24	14	0.86
2461	26	18	10	26	16	1.33
2463	26	24	10	30	20	3.47
2464	26	25	10	26	16	1.79
2467	26	37	10	29	19	3.1
2263	36	1	9	25	16	2.69
2264	36	4	9	25	16	2.69
2265	36	11	9	25	16	2.69
2266	36	14	9	23	14	1.81
2268	36	18	9	25	16	2.28
2270	36	24	9	29	20	4.42
2271	36	25	9	25	16	2.74
2274	36	37	9	28	19	4.05
2291	39	1	9	25	16	2.1
2292	39	4	9	25	16	2.1
2293	39	11	9	25	16	2.1
2294	39	14	9	23	14	1.22
2296	39	18	9	25	16	1.69
2298	39	24	9	29	20	3.83
2299	39	25	9	25	16	2.15
2303	39	37	9	28	19	3.46
2495	36	16	10	16	6	0.95
2497	36	22	10	15	5	0.9
2500	36	26	10	13	3	0.48
2503	36	39	10	19	9	0.41
2504	37	1	10	17	7	0.38
2511	37	24	10	17	7	0.36
2517	38	12	10	20	10	0.36
2518	38	17	10	20	10	0.38
2523	39	16	10	19	9	0.37
2525	39	22	10	19	9	0.37
2528	39	26	10	19	9	0.43
2530	39	36	10	19	9	0.41
2226	25	37	9	20	11	1.34
2369	11	37	10	20	10	0.98
2334	4	37	10	21	11	1.34
2257	35	24	9	25	16	1.18
2261	35	37	9	25	16	1.21
2385	14	37	10	21	11	0.85
2413	18	37	10	17	7	0.75
2506	37	11	10	19	9	0.87
2507	37	14	10	20	10	0.87
2509	37	18	10	18	8	0.78
2533	1	11	11	20	9	0.49
2534	1	14	11	21	10	0.49
2536	1	18	11	17	6	0.37
2538	1	24	11	19	8	0.41
2543	1	37	11	18	7	0.38
2545	2	13	11	19	8	0.36
2546	3	7	11	12	1	0.42
2547	3	8	11	12	1	0.45
2548	3	9	11	12	1	0.42
2549	3	10	11	22	11	0.45
2550	3	28	11	15	4	0.39
2552	4	11	11	20	9	0.49
2553	4	14	11	21	10	0.44
2555	4	18	11	17	6	0.37
2558	4	25	11	14	3	0.45
2564	5	6	11	12	1	0.48
2565	6	5	11	12	1	0.48
2566	7	3	11	12	1	0.42
2567	7	8	11	12	1	0.45
2568	7	9	11	12	1	0.37
2569	7	10	11	22	11	0.45
2570	7	28	11	15	4	0.42
2571	8	3	11	12	1	0.45
2572	8	7	11	12	1	0.45
2573	8	9	11	12	1	0.45
2574	8	10	11	22	11	0.45
2575	8	28	11	15	4	0.44
2576	9	3	11	12	1	0.42
2577	9	7	11	12	1	0.37
2578	9	8	11	12	1	0.45
2579	9	10	11	22	11	0.47
2580	9	28	11	15	4	0.36
2581	10	3	11	22	11	0.45
2582	10	7	11	22	11	0.45
2583	10	8	11	22	11	0.45
2584	10	9	11	22	11	0.47
2585	10	28	11	22	11	0.45
2431	24	4	10	20	10	1.33
2437	24	25	10	20	10	1.33
2443	25	1	10	20	10	0.98
2450	25	24	10	21	11	0.94
2586	11	1	11	20	9	0.49
2587	11	4	11	20	9	0.49
2588	11	14	11	21	10	0.44
2590	11	18	11	20	9	0.49
2592	11	24	11	21	10	0.98
2593	11	25	11	20	9	0.49
2505	37	4	10	20	10	1.3
2512	37	25	10	20	10	1.3
2532	1	4	11	21	10	0.92
2539	1	25	11	21	10	0.92
2551	4	1	11	21	10	0.98
2557	4	24	11	22	11	0.94
2599	12	17	11	20	9	0.34
2600	12	38	11	21	10	0.36
2601	13	2	11	19	8	0.36
2478	35	1	10	25	15	0.77
2479	35	4	10	25	15	0.86
2480	35	11	10	25	15	0.77
2483	35	18	10	25	15	0.86
2486	35	25	10	25	15	0.86
2602	14	1	11	21	10	0.49
2603	14	4	11	21	10	0.44
2604	14	11	11	21	10	0.44
2606	14	18	11	21	10	0.44
2608	14	24	11	22	11	0.45
2609	14	25	11	21	10	0.44
2611	14	35	11	25	14	0.43
2535	1	16	11	27	16	1.71
2537	1	22	11	27	16	1.71
2540	1	26	11	27	16	1.74
2541	1	35	11	25	14	0.92
2554	4	16	11	27	16	1.66
2556	4	22	11	27	16	1.66
2559	4	26	11	27	16	1.69
2560	4	35	11	25	14	0.87
2589	11	16	11	27	16	1.66
2591	11	22	11	27	16	1.66
2594	11	26	11	27	16	1.69
2595	11	35	11	25	14	0.87
2406	18	16	10	26	16	1.66
2407	18	22	10	26	16	1.66
2410	18	26	10	26	16	1.69
2411	18	35	10	24	14	0.87
2412	18	36	10	30	20	3.37
2414	18	39	10	30	20	3.24
2434	24	16	10	26	16	2.12
2436	24	22	10	26	16	2.12
2438	24	26	10	26	16	2.15
2439	24	35	10	24	14	1.33
2440	24	36	10	30	20	3.83
2442	24	39	10	30	20	3.7
2447	25	16	10	26	16	1.66
2449	25	22	10	26	16	1.66
2451	25	26	10	26	16	1.69
2452	25	35	10	24	14	0.87
2453	25	36	10	30	20	3.37
2455	25	39	10	30	20	3.24
2508	37	16	10	26	16	2.09
2510	37	22	10	26	16	2.09
2513	37	26	10	26	16	2.12
2514	37	35	10	24	14	1.3
2515	37	36	10	30	20	3.8
2516	37	39	10	30	20	3.67
2488	35	36	10	20	10	0.86
2490	35	39	10	20	10	0.93
2384	14	36	10	26	16	1.26
2386	14	39	10	26	16	1.33
2501	36	35	10	19	9	1.38
2529	39	35	10	20	10	0.79
2620	16	22	11	17	6	0.47
2623	16	26	11	17	6	0.47
2624	16	35	11	20	9	0.43
2625	16	36	11	18	7	0.47
2627	16	39	11	20	9	0.37
2628	17	12	11	20	9	0.34
2629	17	38	11	21	10	0.38
2630	18	1	11	17	6	0.37
2631	18	4	11	17	6	0.37
2632	18	11	11	20	9	0.49
2633	18	14	11	21	10	0.44
2636	18	24	11	19	8	0.78
2637	18	25	11	17	6	0.37
2644	20	27	11	24	13	0.41
2649	22	16	11	17	6	0.47
2653	22	26	11	16	5	0.42
2654	22	35	11	20	9	0.43
2655	22	36	11	17	6	0.8
2657	22	39	11	20	9	0.37
