ID	s	d	ts	te	LLC	size	parent	parentTime	replica
83	2	10	54	55	1	10	2	55	0
197	2	10	55	58	3	50	2	58	0
218	2	10	56	57	1	10	2	57	0
48	2	11	57	59	2	25	2	59	0
257	2	10	57	62	5	100	2	62	0
285	2	10	57	62	5	100	2	62	0
30	2	11	58	59	1	10	2	59	0
60	2	10	58	59	1	1	2	59	0
153	2	10	59	60	1	10	2	60	0
64	2	10	60	61	1	10	2	61	0
132	2	11	60	61	1	1	2	61	0
280	3	10	29	85	56	1	9	85	1
52	3	11	34	85	51	1	9	85	1
88	3	11	37	85	48	1	9	85	1
200	3	10	54	85	31	1	9	85	1
142	3	10	55	85	30	1	9	85	1
78	7	9	13	85	72	1	9	85	1
68	3	11	58	85	27	1	9	85	1
140	1	9	55	86	31	1	9	86	1
249	7	9	18	86	68	1	9	86	1
149	7	9	48	86	38	1	9	86	1
5	7	9	9	87	78	1	9	87	1
40	7	9	53	87	34	1	9	87	1
154	3	10	6	88	82	10	9	88	1
84	3	10	33	88	55	10	9	88	1
230	3	11	33	88	55	10	9	88	1
28	3	10	42	88	46	10	9	88	1
167	3	11	42	88	46	10	9	88	1
222	3	10	49	88	39	10	9	88	1
3	3	10	50	88	38	10	9	88	1
283	3	11	60	88	28	10	9	88	1
147	1	9	4	88	84	1	9	88	1
279	7	9	36	88	52	1	9	88	1
214	3	11	1	104	103	50	20	104	0
81	1	9	2	91	89	10	20	91	0
242	3	11	2	104	102	50	20	104	0
110	1	9	6	96	90	25	20	96	0
175	1	9	8	91	83	10	20	91	0
265	1	9	9	91	82	10	20	91	0
111	3	11	9	96	87	25	20	96	0
199	1	9	10	96	86	25	20	96	0
284	1	9	13	91	78	10	20	91	0
181	3	11	13	104	91	50	20	104	0
6	1	9	18	96	78	25	20	96	0
55	3	11	22	96	74	25	20	96	0
131	3	11	22	104	82	50	20	104	0
179	3	10	10	96	86	25	20	96	0
22	3	10	12	104	92	50	20	104	0
152	3	10	15	104	89	50	20	104	0
11	1	9	24	91	67	10	20	91	0
76	1	9	29	91	62	10	20	91	0
103	3	11	30	96	66	25	20	96	0
56	3	11	32	104	72	50	20	104	0
232	3	11	32	96	64	25	20	96	0
241	3	10	36	104	68	50	20	104	0
174	1	9	42	104	62	50	20	104	0
204	3	11	42	96	54	25	20	96	0
227	1	9	44	91	47	10	20	91	0
49	3	11	44	104	60	50	20	104	0
72	3	11	46	104	58	50	20	104	0
33	1	9	50	91	41	10	20	91	0
95	3	10	50	104	54	50	20	104	0
259	3	10	50	96	46	25	20	96	0
85	1	9	56	96	40	25	20	96	0
244	1	9	56	96	40	25	20	96	0
18	1	9	58	96	38	25	20	96	0
208	3	11	58	96	38	25	20	96	0
97	7	9	9	91	82	10	20	91	0
65	7	9	22	91	69	10	20	91	0
115	7	9	27	91	64	10	20	91	0
178	7	9	45	91	46	10	20	91	0
163	7	9	51	91	40	10	20	91	0
53	1	9	60	104	44	50	20	104	0
141	7	9	5	96	91	25	20	96	0
271	7	9	7	96	89	25	20	96	0
245	7	9	24	96	72	25	20	96	0
63	7	9	31	96	65	25	20	96	0
143	7	9	36	96	60	25	20	96	0
295	7	9	43	96	53	25	20	96	0
44	7	9	59	91	32	10	20	91	0
57	1	9	0	94	94	100	20	94	0
62	3	11	0	114	114	500	20	114	0
292	3	11	1	94	93	100	20	94	0
233	1	9	3	94	91	100	20	94	0
137	3	11	4	114	110	500	20	114	0
211	3	11	6	94	88	100	20	94	0
107	3	11	9	114	105	500	20	114	0
8	3	11	13	94	81	100	20	94	0
194	1	9	2	114	112	500	20	114	0
268	1	9	6	114	108	500	20	114	0
282	3	11	29	94	65	100	20	94	0
82	3	10	6	94	88	100	20	94	0
192	1	9	14	114	100	500	20	114	0
189	1	9	18	114	96	500	20	114	0
273	3	11	20	114	94	500	20	114	0
150	3	10	27	94	67	100	20	94	0
155	3	11	30	94	64	100	20	94	0
243	1	9	31	114	83	500	20	114	0
240	3	11	33	114	81	500	20	114	0
298	3	11	36	114	78	500	20	114	0
25	1	9	37	94	57	100	20	94	0
291	3	10	37	94	57	100	20	94	0
201	1	9	40	114	74	500	20	114	0
210	3	10	41	94	53	100	20	94	0
129	3	10	43	94	51	100	20	94	0
61	1	9	53	94	41	100	20	94	0
96	3	10	53	94	41	100	20	94	0
248	1	9	54	94	40	100	20	94	0
102	1	9	55	94	39	100	20	94	0
134	3	10	55	94	39	100	20	94	0
13	3	10	58	94	36	100	20	94	0
123	3	11	59	94	35	100	20	94	0
20	3	11	60	94	34	100	20	94	0
247	0	8	42	116	74	1	2	116	0
128	0	8	38	117	79	1	2	117	0
112	0	8	47	119	72	50	2	119	0
180	4	8	20	118	98	1	2	118	0
77	0	8	39	118	79	10	2	118	0
101	4	8	6	119	113	25	2	119	0
75	0	8	4	119	115	1	2	119	0
7	4	8	26	119	93	1	2	119	0
186	4	8	3	119	116	10	2	119	0
177	4	8	18	119	101	10	2	119	0
237	0	8	11	119	108	25	11	119	0
219	4	8	45	119	74	25	11	119	0
212	2	11	0	3	3	50	2	3	1
67	2	11	2	3	1	10	2	3	1
133	2	10	2	27	25	500	2	27	1
275	2	11	3	4	1	1	2	4	1
277	2	10	3	4	1	10	2	4	1
294	2	11	4	5	1	1	2	5	1
69	2	10	5	30	25	500	2	30	1
17	2	10	6	9	3	50	2	9	1
264	2	11	6	7	1	10	2	7	1
1	2	10	8	9	1	10	2	9	1
0	2	11	9	10	1	10	2	10	1
289	2	10	10	12	2	25	2	12	1
290	2	11	10	15	5	100	2	15	1
221	2	11	11	36	25	500	2	36	1
223	2	10	11	36	25	500	2	36	1
231	2	11	15	40	25	500	2	40	1
41	2	11	16	19	3	50	2	19	1
209	2	11	18	19	1	10	2	19	1
252	2	10	18	21	3	50	2	21	1
297	2	10	18	19	1	1	2	19	1
238	2	10	20	22	2	25	2	22	1
118	2	10	21	22	1	1	2	22	1
74	2	11	24	26	2	25	2	26	1
158	2	11	24	27	3	50	2	27	1
29	2	10	25	26	1	10	2	26	1
75	0	8	4	26	22	1	20	26	0
256	3	11	8	26	18	1	20	26	0
170	3	11	9	26	17	1	20	26	0
196	0	8	11	26	15	1	20	26	0
98	0	8	14	26	12	1	20	26	0
198	3	11	15	26	11	1	20	26	0
299	0	8	17	26	9	1	20	26	0
47	3	11	17	26	9	1	20	26	0
27	3	11	20	26	6	1	20	26	0
176	2	10	26	28	2	25	2	28	1
31	3	10	20	27	7	1	20	27	0
121	2	11	30	31	1	10	2	31	1
125	2	11	30	31	1	1	2	31	1
139	2	10	31	56	25	500	2	56	1
70	2	10	33	34	1	1	2	34	1
87	2	11	33	35	2	25	2	35	1
120	2	11	33	34	1	1	2	34	1
287	2	10	33	34	1	10	2	34	1
251	2	10	34	59	25	500	2	59	1
4	2	10	36	41	5	100	2	41	1
276	2	11	36	37	1	10	2	37	1
293	2	11	36	38	2	25	2	38	1
236	2	11	37	38	1	1	2	38	1
269	2	10	37	42	5	100	2	42	1
183	2	11	38	39	1	1	2	39	1
169	2	10	42	47	5	100	2	47	1
217	2	10	42	43	1	10	2	43	1
9	2	11	43	46	3	50	2	46	1
148	2	10	45	48	3	50	2	48	1
161	2	10	47	48	1	10	2	48	1
130	2	10	49	52	3	50	2	52	1
193	2	10	49	50	1	1	2	50	1
12	2	11	51	53	2	25	2	53	1
51	2	10	51	53	2	25	2	53	1
270	2	10	51	56	5	100	2	56	1
278	2	11	52	53	1	10	2	53	1
90	2	10	53	54	1	1	2	54	1
215	2	11	53	55	2	25	2	55	1
83	2	10	54	55	1	10	2	55	1
197	2	10	55	58	3	50	2	58	1
218	2	10	56	57	1	10	2	57	1
48	2	11	57	59	2	25	2	59	1
257	2	10	57	62	5	100	2	62	1
285	2	10	57	62	5	100	2	62	1
30	2	11	58	59	1	10	2	59	1
60	2	10	58	59	1	1	2	59	1
153	2	10	59	60	1	10	2	60	1
64	2	10	60	61	1	10	2	61	1
132	2	11	60	61	1	1	2	61	1
37	0	8	1	92	91	25	20	92	0
214	3	11	1	100	99	50	20	100	0
104	0	8	2	87	85	10	20	87	0
156	0	8	2	100	98	50	20	100	0
242	3	11	2	100	98	50	20	100	0
261	0	8	6	100	94	50	20	100	0
186	4	8	3	87	84	10	20	87	0
171	0	8	8	87	79	10	20	87	0
111	3	11	9	92	83	25	20	92	0
237	0	8	11	92	81	25	20	92	0
168	0	8	13	87	74	10	20	87	0
181	3	11	13	100	87	50	20	100	0
286	0	8	16	100	84	50	20	100	0
26	0	8	21	87	66	10	20	87	0
55	3	11	22	92	70	25	20	92	0
131	3	11	22	100	78	50	20	100	0
154	3	10	6	87	81	10	20	87	0
179	3	10	10	92	82	25	20	92	0
22	3	10	12	100	88	50	20	100	0
152	3	10	15	100	85	50	20	100	0
32	0	8	24	92	68	25	20	92	0
280	3	10	29	84	55	1	20	84	0
103	3	11	30	92	62	25	20	92	0
235	0	8	32	92	60	25	20	92	0
56	3	11	32	100	68	50	20	100	0
232	3	11	32	92	60	25	20	92	0
84	3	10	33	87	54	10	20	87	0
230	3	11	33	87	54	10	20	87	0
52	3	11	34	84	50	1	20	84	0
253	0	8	35	100	65	50	20	100	0
122	0	8	36	87	51	10	20	87	0
241	3	10	36	100	64	50	20	100	0
88	3	11	37	84	47	1	20	84	0
108	0	8	38	87	49	10	20	87	0
128	0	8	38	84	46	1	20	84	0
165	0	8	38	100	62	50	20	100	0
77	0	8	39	87	48	10	20	87	0
247	0	8	42	84	42	1	20	84	0
28	3	10	42	87	45	10	20	87	0
167	3	11	42	87	45	10	20	87	0
204	3	11	42	92	50	25	20	92	0
49	3	11	44	100	56	50	20	100	0
206	0	8	46	84	38	1	20	84	0
72	3	11	46	100	54	50	20	100	0
112	0	8	47	100	53	50	20	100	0
222	3	10	49	87	38	10	20	87	0
119	0	8	50	100	50	50	20	100	0
3	3	10	50	87	37	10	20	87	0
95	3	10	50	100	50	50	20	100	0
259	3	10	50	92	42	25	20	92	0
182	0	8	52	84	32	1	20	84	0
228	0	8	53	84	31	1	20	84	0
200	3	10	54	84	30	1	20	84	0
142	3	10	55	84	29	1	20	84	0
180	4	8	20	84	64	1	20	84	0
7	4	8	26	84	58	1	20	84	0
23	4	8	44	84	40	1	20	84	0
185	4	8	50	84	34	1	20	84	0
135	4	8	53	84	31	1	20	84	0
114	4	8	54	84	30	1	20	84	0
220	4	8	55	84	29	1	20	84	0
184	0	8	58	100	42	50	20	100	0
68	3	11	58	84	26	1	20	84	0
208	3	11	58	92	34	25	20	92	0
73	4	8	14	87	73	10	20	87	0
177	4	8	18	87	69	10	20	87	0
38	4	8	32	87	55	10	20	87	0
15	4	8	43	87	44	10	20	87	0
239	4	8	44	87	43	10	20	87	0
144	4	8	46	87	41	10	20	87	0
283	3	11	60	87	27	10	20	87	0
126	4	8	2	92	90	25	20	92	0
101	4	8	6	92	86	25	20	92	0
50	4	8	28	92	64	25	20	92	0
14	4	8	43	92	49	25	20	92	0
219	4	8	45	92	47	25	20	92	0
260	4	8	50	92	42	25	20	92	0
45	4	8	51	92	41	25	20	92	0
66	4	8	59	87	28	10	20	87	0
54	4	8	56	92	36	25	20	92	0
62	3	11	0	112	112	500	20	112	0
292	3	11	1	92	91	100	20	92	0
137	3	11	4	112	108	500	20	112	0
190	0	8	6	92	86	100	20	92	0
211	3	11	6	92	86	100	20	92	0
107	3	11	9	112	103	500	20	112	0
8	3	11	13	92	79	100	20	92	0
262	0	8	20	92	72	100	20	92	0
205	0	8	22	92	70	100	20	92	0
282	3	11	29	92	63	100	20	92	0
82	3	10	6	92	86	100	20	92	0
99	0	8	18	112	94	500	20	112	0
273	3	11	20	112	92	500	20	112	0
150	3	10	27	92	65	100	20	92	0
155	3	11	30	92	62	100	20	92	0
240	3	11	33	112	79	500	20	112	0
263	0	8	26	112	86	500	20	112	0
298	3	11	36	112	76	500	20	112	0
291	3	10	37	92	55	100	20	92	0
210	3	10	41	92	51	100	20	92	0
129	3	10	43	92	49	100	20	92	0
100	0	8	48	112	64	500	20	112	0
250	0	8	49	92	43	100	20	92	0
105	0	8	53	112	59	500	20	112	0
96	3	10	53	92	39	100	20	92	0
134	3	10	55	92	37	100	20	92	0
13	3	10	58	92	34	100	20	92	0
123	3	11	59	92	33	100	20	92	0
234	0	8	60	92	32	100	20	92	0
20	3	11	60	92	32	100	20	92	0
97	7	9	9	116	107	10	2	116	0
85	1	9	56	118	62	25	2	118	0
140	1	9	55	118	63	1	2	118	0
163	7	9	51	118	67	10	2	118	0
245	7	9	24	119	95	25	2	119	0
40	7	9	53	119	66	1	2	119	0
65	7	9	22	119	97	10	2	119	0
110	1	9	6	119	113	25	11	119	0
271	7	9	7	119	112	25	11	119	0
57	1	9	0	5	5	100	1	5	2
62	3	11	0	13	13	500	3	13	2
37	0	8	1	3	2	25	0	3	2
214	3	11	1	3	2	50	3	3	2
292	3	11	1	4	3	100	3	4	2
104	0	8	2	3	1	10	0	3	2
156	0	8	2	5	3	50	0	5	2
81	1	9	2	3	1	10	1	3	2
194	1	9	2	27	25	500	1	27	2
242	3	11	2	4	2	50	3	4	2
233	1	9	3	8	5	100	1	8	2
75	0	8	4	5	1	1	0	5	2
147	1	9	4	5	1	1	1	5	2
137	3	11	4	17	13	500	3	17	2
190	0	8	6	11	5	100	0	11	2
261	0	8	6	9	3	50	0	9	2
110	1	9	6	8	2	25	1	8	2
268	1	9	6	31	25	500	1	31	2
211	3	11	6	9	3	100	3	9	2
186	4	8	3	11	8	10	19	11	3
171	0	8	8	9	1	10	0	9	2
175	1	9	8	9	1	10	1	9	2
256	3	11	8	9	1	1	3	9	2
265	1	9	9	10	1	10	1	10	2
107	3	11	9	22	13	500	3	22	2
111	3	11	9	10	1	25	3	10	2
170	3	11	9	10	1	1	3	10	2
199	1	9	10	12	2	25	1	12	2
196	0	8	11	12	1	1	0	12	2
237	0	8	11	13	2	25	0	13	2
58	1	9	11	12	1	1	1	12	2
168	0	8	13	14	1	10	0	14	2
284	1	9	13	14	1	10	1	14	2
8	3	11	13	16	3	100	3	16	2
181	3	11	13	15	2	50	3	15	2
98	0	8	14	15	1	1	0	15	2
192	1	9	14	39	25	500	1	39	2
198	3	11	15	16	1	1	3	16	2
286	0	8	16	19	3	50	0	19	2
299	0	8	17	18	1	1	0	18	2
47	3	11	17	18	1	1	3	18	2
99	0	8	18	43	25	500	0	43	2
6	1	9	18	20	2	25	1	20	2
189	1	9	18	43	25	500	1	43	2
262	0	8	20	25	5	100	0	25	2
27	3	11	20	21	1	1	3	21	2
273	3	11	20	33	13	500	3	33	2
26	0	8	21	22	1	10	0	22	2
205	0	8	22	27	5	100	0	27	2
55	3	11	22	23	1	25	3	23	2
131	3	11	22	24	2	50	3	24	2
32	0	8	24	26	2	25	0	26	2
11	1	9	24	25	1	10	1	25	2
166	1	9	24	25	1	1	1	25	2
212	2	11	0	41	41	50	20	41	0
67	2	11	2	28	26	10	20	28	0
275	2	11	3	25	22	1	20	25	0
294	2	11	4	25	21	1	20	25	0
264	2	11	6	28	22	10	20	28	0
0	2	11	9	28	19	10	20	28	0
41	2	11	16	41	25	50	20	41	0
209	2	11	18	28	10	10	20	28	0
290	2	11	10	30	20	100	20	30	0
263	0	8	26	51	25	500	0	51	2
76	1	9	29	30	1	10	1	30	2
282	3	11	29	32	3	100	3	32	2
103	3	11	30	31	1	25	3	31	2
155	3	11	30	33	3	100	3	33	2
243	1	9	31	56	25	500	1	56	2
235	0	8	32	34	2	25	0	34	2
56	3	11	32	34	2	50	3	34	2
232	3	11	32	33	1	25	3	33	2
230	3	11	33	34	1	10	3	34	2
240	3	11	33	46	13	500	3	46	2
52	3	11	34	35	1	1	3	35	2
253	0	8	35	38	3	50	0	38	2
122	0	8	36	37	1	10	0	37	2
298	3	11	36	49	13	500	3	49	2
25	1	9	37	42	5	100	1	42	2
88	3	11	37	38	1	1	3	38	2
108	0	8	38	39	1	10	0	39	2
128	0	8	38	39	1	1	0	39	2
165	0	8	38	41	3	50	0	41	2
77	0	8	39	40	1	10	0	40	2
201	1	9	40	65	25	500	1	65	2
247	0	8	42	43	1	1	0	43	2
174	1	9	42	45	3	50	1	45	2
167	3	11	42	43	1	10	3	43	2
204	3	11	42	43	1	25	3	43	2
227	1	9	44	45	1	10	1	45	2
49	3	11	44	46	2	50	3	46	2
206	0	8	46	47	1	1	0	47	2
72	3	11	46	48	2	50	3	48	2
112	0	8	47	50	3	50	0	50	2
100	0	8	48	73	25	500	0	73	2
250	0	8	49	54	5	100	0	54	2
119	0	8	50	53	3	50	0	53	2
33	1	9	50	51	1	10	1	51	2
182	0	8	52	53	1	1	0	53	2
105	0	8	53	78	25	500	0	78	2
228	0	8	53	54	1	1	0	54	2
61	1	9	53	58	5	100	1	58	2
248	1	9	54	59	5	100	1	59	2
102	1	9	55	60	5	100	1	60	2
140	1	9	55	56	1	1	1	56	2
5	7	9	9	56	47	1	18	56	3
78	7	9	13	56	43	1	18	56	3
249	7	9	18	56	38	1	18	56	3
180	4	8	20	56	36	1	18	56	3
7	4	8	26	56	30	1	18	56	3
279	7	9	36	56	20	1	18	56	3
23	4	8	44	56	12	1	18	56	3
149	7	9	48	56	8	1	18	56	3
185	4	8	50	56	6	1	18	56	3
135	4	8	53	56	3	1	18	56	3
40	7	9	53	56	3	1	18	56	3
114	4	8	54	56	2	1	18	56	3
85	1	9	56	58	2	25	1	58	2
244	1	9	56	58	2	25	1	58	2
220	4	8	55	57	2	1	18	57	3
288	1	9	57	82	25	500	1	82	2
184	0	8	58	61	3	50	0	61	2
18	1	9	58	60	2	25	1	60	2
68	3	11	58	59	1	1	3	59	2
208	3	11	58	59	1	25	3	59	2
97	7	9	9	62	53	10	18	62	3
73	4	8	14	62	48	10	18	62	3
177	4	8	18	62	44	10	18	62	3
65	7	9	22	62	40	10	18	62	3
115	7	9	27	62	35	10	18	62	3
38	4	8	32	62	30	10	18	62	3
15	4	8	43	62	19	10	18	62	3
239	4	8	44	62	18	10	18	62	3
178	7	9	45	62	17	10	18	62	3
144	4	8	46	62	16	10	18	62	3
163	7	9	51	62	11	10	18	62	3
123	3	11	59	62	3	100	3	62	2
234	0	8	60	65	5	100	0	65	2
53	1	9	60	63	3	50	1	63	2
20	3	11	60	63	3	100	3	63	2
283	3	11	60	61	1	10	3	61	2
126	4	8	2	72	70	25	18	72	3
141	7	9	5	72	67	25	18	72	3
101	4	8	6	72	66	25	18	72	3
271	7	9	7	72	65	25	18	72	3
245	7	9	24	72	48	25	18	72	3
50	4	8	28	72	44	25	18	72	3
63	7	9	31	72	41	25	18	72	3
143	7	9	36	72	36	25	18	72	3
14	4	8	43	72	29	25	18	72	3
295	7	9	43	72	29	25	18	72	3
219	4	8	45	72	27	25	18	72	3
260	4	8	50	72	22	25	18	72	3
45	4	8	51	72	21	25	18	72	3
66	4	8	59	67	8	10	18	67	3
44	7	9	59	68	9	10	19	68	3
54	4	8	56	74	18	25	19	74	3
125	2	11	30	85	55	1	20	85	2
120	2	11	33	85	52	1	20	85	2
236	2	11	37	85	48	1	20	85	2
183	2	11	38	85	47	1	20	85	2
132	2	11	60	85	25	1	20	85	2
60	2	10	58	116	58	1	0	116	0
82	3	10	6	119	113	100	3	119	0
90	2	10	53	118	65	1	0	118	0
297	2	10	18	119	101	1	0	119	0
84	3	10	33	119	86	10	0	119	0
193	2	10	49	119	70	1	0	119	0
133	2	10	2	27	25	500	2	27	2
277	2	10	3	4	1	10	2	4	2
69	2	10	5	30	25	500	2	30	2
17	2	10	6	9	3	50	2	9	2
1	2	10	8	9	1	10	2	9	2
289	2	10	10	12	2	25	2	12	2
223	2	10	11	36	25	500	2	36	2
252	2	10	18	21	3	50	2	21	2
297	2	10	18	19	1	1	2	19	2
238	2	10	20	22	2	25	2	22	2
118	2	10	21	22	1	1	2	22	2
29	2	10	25	26	1	10	2	26	2
176	2	10	26	28	2	25	2	28	2
75	0	8	4	27	23	1	9	27	2
196	0	8	11	27	16	1	9	27	2
98	0	8	14	27	13	1	9	27	2
299	0	8	17	27	10	1	9	27	2
58	1	9	11	28	17	1	9	28	2
31	3	10	20	28	8	1	9	28	2
166	1	9	24	29	5	1	9	29	2
139	2	10	31	56	25	500	2	56	2
70	2	10	33	34	1	1	2	34	2
287	2	10	33	34	1	10	2	34	2
251	2	10	34	59	25	500	2	59	2
4	2	10	36	41	5	100	2	41	2
269	2	10	37	42	5	100	2	42	2
169	2	10	42	47	5	100	2	47	2
217	2	10	42	43	1	10	2	43	2
148	2	10	45	48	3	50	2	48	2
161	2	10	47	48	1	10	2	48	2
130	2	10	49	52	3	50	2	52	2
193	2	10	49	50	1	1	2	50	2
51	2	10	51	53	2	25	2	53	2
270	2	10	51	56	5	100	2	56	2
90	2	10	53	54	1	1	2	54	2
83	2	10	54	55	1	10	2	55	2
197	2	10	55	58	3	50	2	58	2
218	2	10	56	57	1	10	2	57	2
257	2	10	57	62	5	100	2	62	2
285	2	10	57	62	5	100	2	62	2
60	2	10	58	59	1	1	2	59	2
153	2	10	59	60	1	10	2	60	2
64	2	10	60	61	1	10	2	61	2
280	3	10	29	85	56	1	9	85	2
128	0	8	38	85	47	1	9	85	2
247	0	8	42	85	43	1	9	85	2
206	0	8	46	85	39	1	9	85	2
182	0	8	52	85	33	1	9	85	2
228	0	8	53	85	32	1	9	85	2
200	3	10	54	85	31	1	9	85	2
142	3	10	55	85	30	1	9	85	2
78	7	9	13	85	72	1	9	85	2
180	4	8	20	85	65	1	9	85	2
7	4	8	26	85	59	1	9	85	2
23	4	8	44	85	41	1	9	85	2
185	4	8	50	85	35	1	9	85	2
135	4	8	53	85	32	1	9	85	2
114	4	8	54	85	31	1	9	85	2
220	4	8	55	85	30	1	9	85	2
140	1	9	55	86	31	1	9	86	2
249	7	9	18	86	68	1	9	86	2
149	7	9	48	86	38	1	9	86	2
5	7	9	9	87	78	1	9	87	2
40	7	9	53	87	34	1	9	87	2
37	0	8	1	95	94	25	20	95	0
104	0	8	2	90	88	10	20	90	0
156	0	8	2	103	101	50	20	103	0
81	1	9	2	90	88	10	20	90	1
147	1	9	4	87	83	1	20	87	1
261	0	8	6	103	97	50	20	103	0
110	1	9	6	95	89	25	20	95	0
186	4	8	3	90	87	10	20	90	0
171	0	8	8	90	82	10	20	90	0
175	1	9	8	90	82	10	20	90	0
265	1	9	9	90	81	10	20	90	1
199	1	9	10	95	85	25	20	95	1
237	0	8	11	95	84	25	20	95	0
168	0	8	13	90	77	10	20	90	0
284	1	9	13	90	77	10	20	90	0
286	0	8	16	103	87	50	20	103	0
6	1	9	18	95	77	25	20	95	0
26	0	8	21	90	69	10	20	90	0
154	3	10	6	90	84	10	20	90	0
179	3	10	10	95	85	25	20	95	0
22	3	10	12	103	91	50	20	103	0
152	3	10	15	103	88	50	20	103	0
11	1	9	24	90	66	10	20	90	1
32	0	8	24	95	71	25	20	95	0
76	1	9	29	90	61	10	20	90	1
235	0	8	32	95	63	25	20	95	0
84	3	10	33	90	57	10	20	90	0
253	0	8	35	103	68	50	20	103	0
122	0	8	36	90	54	10	20	90	0
241	3	10	36	103	67	50	20	103	0
108	0	8	38	90	52	10	20	90	0
165	0	8	38	103	65	50	20	103	0
77	0	8	39	90	51	10	20	90	0
174	1	9	42	103	61	50	20	103	0
28	3	10	42	90	48	10	20	90	0
227	1	9	44	90	46	10	20	90	0
112	0	8	47	103	56	50	20	103	0
222	3	10	49	90	41	10	20	90	0
119	0	8	50	103	53	50	20	103	0
33	1	9	50	90	40	10	20	90	1
3	3	10	50	90	40	10	20	90	0
95	3	10	50	103	53	50	20	103	0
259	3	10	50	95	45	25	20	95	0
279	7	9	36	87	51	1	20	87	1
85	1	9	56	95	39	25	20	95	0
244	1	9	56	95	39	25	20	95	1
184	0	8	58	103	45	50	20	103	0
18	1	9	58	95	37	25	20	95	0
97	7	9	9	90	81	10	20	90	1
73	4	8	14	90	76	10	20	90	0
177	4	8	18	90	72	10	20	90	0
65	7	9	22	90	68	10	20	90	1
115	7	9	27	90	63	10	20	90	0
38	4	8	32	90	58	10	20	90	0
15	4	8	43	90	47	10	20	90	0
239	4	8	44	90	46	10	20	90	0
178	7	9	45	90	45	10	20	90	0
144	4	8	46	90	44	10	20	90	0
163	7	9	51	90	39	10	20	90	1
53	1	9	60	103	43	50	20	103	0
126	4	8	2	95	93	25	20	95	0
141	7	9	5	95	90	25	20	95	1
101	4	8	6	95	89	25	20	95	0
271	7	9	7	95	88	25	20	95	1
245	7	9	24	95	71	25	20	95	0
50	4	8	28	95	67	25	20	95	0
63	7	9	31	95	64	25	20	95	0
143	7	9	36	95	59	25	20	95	1
14	4	8	43	95	52	25	20	95	0
295	7	9	43	95	52	25	20	95	0
219	4	8	45	95	50	25	20	95	0
260	4	8	50	95	45	25	20	95	0
45	4	8	51	95	44	25	20	95	0
66	4	8	59	90	31	10	20	90	0
44	7	9	59	90	31	10	20	90	1
54	4	8	56	95	39	25	20	95	0
57	1	9	0	92	92	100	20	92	1
233	1	9	3	92	89	100	20	92	1
190	0	8	6	92	86	100	20	92	1
262	0	8	20	92	72	100	20	92	1
194	1	9	2	112	110	500	20	112	1
205	0	8	22	92	70	100	20	92	1
268	1	9	6	112	106	500	20	112	1
82	3	10	6	92	86	100	20	92	1
192	1	9	14	112	98	500	20	112	1
189	1	9	18	112	94	500	20	112	1
99	0	8	18	112	94	500	20	112	1
150	3	10	27	92	65	100	20	92	1
243	1	9	31	112	81	500	20	112	1
263	0	8	26	112	86	500	20	112	1
25	1	9	37	92	55	100	20	92	1
291	3	10	37	92	55	100	20	92	1
201	1	9	40	112	72	500	20	112	1
210	3	10	41	92	51	100	20	92	1
129	3	10	43	92	49	100	20	92	1
100	0	8	48	112	64	500	20	112	1
250	0	8	49	92	43	100	20	92	1
105	0	8	53	112	59	500	20	112	1
61	1	9	53	92	39	100	20	92	1
96	3	10	53	92	39	100	20	92	1
248	1	9	54	92	38	100	20	92	1
102	1	9	55	92	37	100	20	92	1
134	3	10	55	92	37	100	20	92	1
13	3	10	58	92	34	100	20	92	1
234	0	8	60	92	32	100	20	92	1
0	2	11	9	116	107	10	2	116	0
264	2	11	6	117	111	10	2	117	0
111	3	11	9	118	109	25	2	118	0
170	3	11	9	118	109	1	2	118	0
215	2	11	53	119	66	25	2	119	0
158	2	11	24	119	95	50	8	119	0
275	2	11	3	119	116	1	2	119	0
125	2	11	30	119	89	1	2	119	0
88	3	11	37	119	82	1	2	119	0
87	2	11	33	119	86	25	8	119	0
55	3	11	22	119	97	25	8	119	0
37	0	8	1	21	20	25	0	21	0
214	3	11	1	29	28	50	0	29	0
104	0	8	2	16	14	10	0	16	0
156	0	8	2	29	27	50	0	29	0
81	1	9	2	16	14	10	0	16	0
242	3	11	2	29	27	50	0	29	0
75	0	8	4	13	9	1	0	13	0
147	1	9	4	13	9	1	0	13	0
261	0	8	6	29	23	50	0	29	0
110	1	9	6	21	15	25	0	21	0
154	3	10	6	16	10	10	0	16	0
186	4	8	3	16	13	10	0	16	0
171	0	8	8	16	8	10	0	16	0
175	1	9	8	16	8	10	0	16	0
256	3	11	8	13	5	1	0	13	0
265	1	9	9	16	7	10	0	16	0
111	3	11	9	21	12	25	0	21	0
170	3	11	9	13	4	1	0	13	0
199	1	9	10	21	11	25	0	21	0
179	3	10	10	21	11	25	0	21	1
196	0	8	11	13	2	1	0	13	0
237	0	8	11	21	10	25	0	21	0
58	1	9	11	13	2	1	0	13	0
22	3	10	12	29	17	50	3	29	3
168	0	8	13	17	4	10	0	17	3
284	1	9	13	17	4	10	1	17	3
181	3	11	13	30	17	50	3	30	3
98	0	8	14	15	1	1	0	15	3
152	3	10	15	32	17	50	3	32	3
198	3	11	15	16	1	1	3	16	3
286	0	8	16	33	17	50	0	33	3
57	1	9	0	22	22	100	0	22	0
